,wordcount
https://t.co/t4wnjHIXiT,1
https://t.co/t78FcrTJ0L,1
https://t.co/tA0gvqlar3,1
https://t.co/tDSmW6fKat,1
https://t.co/tGnzoz9hs3,1
https://t.co/tHmy581BeM,1
https://t.co/tP0szcdVgq,1
https://t.co/tVpGJL4Rb9,1
https://t.co/tZ5ClrPNtD,2
https://t.co/tZZC4SbmQO,1
https://t.co/tgL51ORj6D,1
https://t.co/tjOBSpMKpd,1
https://t.co/tmszkeKq1d,1
https://t.co/tn20Xr5BvE,1
https://t.co/tp6KWPqbxH,1
https://t.co/tpVR58OPfc,1
https://t.co/ttu0bI1gm3,1
https://t.co/tu2a6RPDtz,1
https://t.co/txJgacj4J2,1
https://t.co/u2plZsKMGn,1
https://t.co/u4JMZskRIP,2
https://t.co/u4M5g8740U,1
https://t.co/u6gwaOHsZm,1
https://t.co/u6nSY1nnz0,2
https://t.co/u8JYy5g9Zb,1
https://t.co/uI15TEVhwO,2
https://t.co/uIFxDSQ664,1
https://t.co/uJMNs1YurC,1
https://t.co/uPkonwD3HZ,1
https://t.co/uSkm7P6EZx,1
https://t.co/uSlQRJ8Ye9,1
https://t.co/uVnUFOa0UD,1
https://t.co/uW9udcZp4k,1
https://t.co/ub0eEnLaXj,1
https://t.co/ucGhDhP3uI,1
https://t.co/ue5YWI9wZq,1
https://t.co/ueaxNMHcl9,1
https://t.co/uhCqnzFrYK,1
https://t.co/uoAoeG5Qma,1
https://t.co/uopieZw8Vi,1
https://t.co/uux7LihzXa,1
https://t.co/uwPcms2Ibc,1
https://t.co/v1DU8U3zLR,1
https://t.co/v3UVhuhRZm,1
https://t.co/v9urNtTopm,1
https://t.co/vAPYp562cH,1
https://t.co/vE2xKgYoLB,1
https://t.co/vF0qq7x2AQ,1
https://t.co/vFsw5wmMtN,1
https://t.co/vGyiDDKEC4,1
https://t.co/vJYjeCG8Ra,1
https://t.co/vPYgFiN2UW,1
https://t.co/vTJ3VFuKOI,1
https://t.co/vUrtQdNCTX,1
https://t.co/vW2Q0eqOsv,1
https://t.co/vXXHEGnamr,1
https://t.co/vYpl2ICnt4,1
https://t.co/veC8P5AEy8,1
https://t.co/vfWHjMN2rT,1
https://t.co/vgAnC7QIqN,1
https://t.co/vhbvgxXlUX,1
https://t.co/vnEqcHHSMS,1
https://t.co/vo1l04W2Ip,10
https://t.co/voAnwlrOZ9,2
https://t.co/voDus4vRyN,1
https://t.co/vxaTFRBIoI,1
https://t.co/w1mMAH7vDX,1
https://t.co/w2bVKQgRCF,1
https://t.co/w2cHXUSaf7,23
https://t.co/w8WO7Od2Ef,1
https://t.co/wA18AXoTbA,1
https://t.co/wE5FOTas2b,1
https://t.co/wHMXJ4H18P,1
https://t.co/wNWEqQL5la,1
https://t.co/wNYiNwHLdi,1
https://t.co/wQ0XSYb67P,1
https://t.co/wRWfhNjhHP,1
https://t.co/wWx7BRlBcy,1
https://t.co/wYJykpBygt,1
https://t.co/wf5EAuZKvi,1
https://t.co/wiW3bs2Jy8,1
https://t.co/wpgs0zosW4,1
https://t.co/ws021SDSGG,1
https://t.co/wuAa346xaf,1
https://t.co/x0l06I7R6f,2
https://t.co/x2jsAPAKBF,1
https://t.co/x3L9LueFid,1
https://t.co/x4Yu37w5zd,1
https://t.co/x629s77eyP,1
https://t.co/x7tdLQInFM,1
https://t.co/xAjgHaCz00,1
https://t.co/xCorxryhQ9,1
https://t.co/xEfcBGFTpu,1
https://t.co/xHc46YujoO,1
https://t.co/xKkpRwaTFP,1
https://t.co/xLqtD3c7TX,1
https://t.co/xMbDuzgYm0,1
https://t.co/xOCBAHJw9M,1
https://t.co/xVZqqV4O3Q,1
https://t.co/xVbXbwnBe5,1
https://t.co/xndx2KsmOs,2
https://t.co/xpMJNG9Ee3,1
https://t.co/xvC4JpD4W2,1
https://t.co/xwobeoxGJ4,1
https://t.co/xxTbK3I7rA,1
https://t.co/xz4il6nYbH,1
https://t.co/y43GOCouOS,1
https://t.co/y8wegUd4Yg,1
https://t.co/yCaUlst8Zh,1
https://t.co/yDS29nPLPE,1
https://t.co/yDhTmhnPxV,1
https://t.co/yGkjykmrsa,2
https://t.co/yI0VLAbwY0,1
https://t.co/yNMJPwqS5Z,2
https://t.co/yVcYanxAui,1
https://t.co/ycm4Thu5ny,1
https://t.co/ydADB4YD1A,1
https://t.co/yoa5c3oecF,1
https://t.co/yol4Pn6sjA,1
https://t.co/yp4FWrbtli,1
https://t.co/ysrFsRyP67,1
https://t.co/yuwJBLyOAy,1
https://t.co/z1c5g6WMBz,1
https://t.co/z6EM0DkmlO,1
https://t.co/z6htdYXyqO,1
https://t.co/zDGMRQbYUI,1
https://t.co/zDtykXdTgu,1
https://t.co/zE7uybXlGA,1
https://t.co/zMSuIYGxhn,1
https://t.co/zN9knd41Ev,1
https://t.co/zXbnU0ABqt,1
https://t.co/zaqNhxVF3H,1
https://t.co/ze5pm2shXe,1
https://t.co/zeXkbFNWO0,1
https://t.co/zjZWW9VGLV,1
https://t.co/zlnNAV7dFg,1
https://t.co/zpvva9c2F9,1
https://t.co/zr4VF0Wsqb,1
https://t.co/ztfHpWy1Na,1
https://t.co/zvRly9N5oh,1
https://t.co/zxuzOb4DRK,1
https://t.co/…,103
https://t.c…,1
https://…,11
https:/…,2
https:…,4
https…,31
ht…,1
hu,3
hu...,1
hua,4
hua=8paesa,1
hua??,2
huge,4
hui,1
hum,14
human,4
humara,3
humare,2
humari,7
humse,1
husband,1
huye,1
hv,4
h…,6
i,3
i...,1
iconic,1
idiots,1
if,14
ik,1
iljaam,1
illegally,12
ilzam,1
image.,2
immandar,1
immediate…,15
important,2
"important,",1
importent,1
impossible,10
in,252
inciative,1
income…,1
increase,1
increasingly,2
indeed,1
independent,1
"index',",1
india,6
india.,5
india...they,1
indian,2
infact,1
information,2
initiative,2
injustice.,1
inko,1
innocent,1
inordinate,1
insaaf,3
inspiration,1
inspite,1
inteligency,2
intellectuals,1
interest,1
intervals,1
interview,1
into,16
introduced,1
introduction,1
introspect.,1
intzar,1
investigation.Knowing,2
invite,2
in…,3
irctc,1
irresponsible,1
is,197
is?,1
isi,1
isiliye,1
islamic,3
isme,2
isn't,1
isnt,1
isse,1
issko,1
issue,2
issues,2
is…,1
it,13
it's,3
it.,1
itna,3
itne,1
its,31
izzat,1
i…,21
ja,2
jaata,1
jaati,2
"jaaye,",1
jab,2
jabhi,1
jackals,1
jada,1
jagah,1
jaise,2
jalne,1
jama,1
jamin,1
jan,1
jana,4
janata,1
janta,2
jarurt,1
jata,1
jawab,3
jayega,2
"jayega,",1
jee,1
jeet,1
jeete,1
jeeti,1
jese,1
jgh,1
jhad,1
jhoot,2
ji,43
ji's,1
"ji,",5
"ji,,",1
ji.,1
ji....had,1
ji:,1
ji???,1
jigne…,1
jija,1
jisdin,1
jo,3
job,5
job.,1
job..,1
job..in,1
jobs,2
jock,1
jodi,1
join,3
joining,4
joins,2
joke,2
joke..😊😊,1
joking.,1
journalism,7
journalism.,2
journalist,6
journalist..,1
journalists,10
"journalists,",2
journalist…,1
"journey,",2
jra,4
judging,1
jumlas,1
jumlon,1
june,1
just,19
just…,2
juta,1
jyada,1
j…,1
k,18
k..,1
ka,28
kaafi,1
kaam,4
kaat,2
kab,4
kabhi,4
kabja,1
kafi,1
kah,3
kaha,8
kahaan,1
kahna,1
kai,1
kairana,2
kaise,5
kakady,1
kal,2
kam,6
kam.majak,1
kanhaiya,1
kar,20
karan,1
"karane,",1
kare,2
karega,1
"karenge,jitna",1
kari,1
karlo,1
karna,4
karne,2
karo,5
karo....s…,1
karoge,1
karta,2
karte,1
karti,2
kathmandu,2
katna,1
katuwon,1
kaun,1
kaune,1
kavi,1
kay,1
kay....,1
ke,39
kedra,1
kee,1
keep,1
keh,2
kehne,1
kejariwal,1
kejiye,1
ker,2
kerala,1
kerna,1
key,2
ke…,2
kg,2
kh,1
kha,3
khabre,1
khata,1
khatta,1
khauf,1
khi,1
khilaf,3
khila…,1
khoob,1
khoon,1
khtarnak,2
khud,5
khudh,1
khulegi,1
khushi,1
ki,43
kia,1
kill,2
killed,22
killer,2
killing,1
kills,1
kimat,1
kindly,1
king,1
kishor,1
kisi,3
kite,1
kitne,2
kiya,3
kiya.....aap,1
kiye,1
ki…,7
km,3
know,7
knowledge,3
know😊my,9
ko,39
"ko,",2
koi,9
kon,1
kr,5
krey,1
kripya,1
krne,1
krte,1
krvakr,5
kuch,7
kui,1
kumar,2
kutta,1
kutte,2
ky,1
kya,29
kya?,1
kya??,1
kya???,1
kya😳😳😳?????,1
kyu,4
kyun,1
kyunki,1
ky…,1
k…,5
l,1
la,1
lack,1
ladai,3
ladies’,38
ladki,1
lag,2
laga,3
lagane,2
lagaya,1
lagaye..😉,1
lage,3
lage.,1
lagi,6
lags,1
lagta,4
lakh,1
lakin,1
lane,1
langushing,1
lapdog,1
last,1
late,1
latest,1
launch,2
law,1
laya,1
layman,1
le,3
leader,1
leading,2
leads,2
learn,1
least,1
leave,2
lecturing…,1
ledy,1
left,1
leftists,1
leke,1
lekeen,1
lekin,1
len,1
lena,1
lene,1
less,1
lesson…,1
let,1
leti,1
lets,3
level,1
levels,1
le…,1
li,1
liberals,1
life,3
light,1
ligiye..BJP,1
likh,1
likha,4
limit,1
line,1
"line""",1
lines....,1
link,1
list,1
listen,1
listening,2
listens,1
lit,2
litre,1
liya,2
liya…,1
liye,12
"liye,",3
liye…,1
lk,1
ll,29
lo,1
lo.,1
local,2
log,17
loge,1
logg,1
logic,1
logical,1
logo,7
log…,1
lok,4
loksabha,1
loktantra,1
long,31
longest,31
look,22
looking,1
looks,3
loose,2
lord,1
losing,3
losing…,1
lot,2
love,31
lovely,1
lqt,1
ltr,7
ltr…,1
lu....😉😉,1
lucky,1
lut,1
lynched,13
m,8
ma,2
maafinama,1
maar,3
maare,1
macha,1
machinery.,1
madam,1
made…,1
mago..…,1
mahanubhav,1
maharashtra,1
mahila,1
mahina,1
mahine,2
mai,2
mai...,1
maidam,1
main,2
main....,1
mainnkya,1
mains,2
mainstream,2
main…,1
majak,2
major,1
majority,1
make,1
maker,2
makes,1
making,1
making…,2
malfunction,31
malfunctioning,40
mallya,1
malpractoce,1
malya,1
mam,2
"mam,",3
mam....I,1
mam...May,2
mam?,2
mama,4
man,1
"man,",1
manager,1
mandate...,1
manege,1
mani,1
manoge,1
manufacturing,1
many,7
many…,13
mara,2
maraa,1
marking,1
massive,1
masters,1
mat,4
match,2
matlena,2
matter,9
mature,1
maun,1
may,6
ma…,3
me,30
"me"".",1
"me,",1
me.,1
me...,1
me??,1
meagre,1
mean🤣🤣,1
media,77
media.,3
media’.,1
medicine,1
meet,2
meeting,5
mee…,1
mehnga,1
mehsoos,1
mei,3
mein,4
"mein,",2
mekup,1
members,1
men,3
mentally,4
mere,1
meri,3
"meri,",1
meri..,1
message,1
met,2
me…,11
mic,2
micro,1
middle,2
midiya,1
mihir,1
mil,2
mili,1
milte,1
mil…,2
mind,1
mind.,2
minimum,1
ministeryet,2
ministries,2
minorities,2
minutes.,9
min…,1
mirchi,6
mischievously,12
miss,9
missed,1
mission,4
missuse,1
mitao....yha,1
mixed,1
mode,1
model,1
modi,5
modi's,1
moment,1
money,3
money.,51
month,6
months,3
"months,",2
mood,1
more,10
morning,2
"morning,",1
mortem,1
most,36
mother❤️.Obsessed,9
mount,3
mourning,3
mp,1
mr,3
mt,1
mu,4
mubarak,1
much,5
much..,1
mudda,1
mudde,1
muh,1
mujafer,1
mujhe,1
mulle,1
mullo,1
mummy,1
murder,2
murderers,1
murders…,1
murde…,1
muskan,2
must,17
mut,4
mutual,1
my,31
mythe,1
m…,4
n,20
na,13
naam,1
naasamjh,1
nahale!!!,1
nahi,16
nahin,5
nai....,1
nai.madam,1
naik,1
najar,1
name,2
named,1
namo,1
"napkin,",1
natak,1
natije,1
nation,3
national,3
nature's,3
nat…,1
naukari,1
na…,2
nd,1
ndtv,1
ne,16
need,6
needs,5
need…,1
neend,1
neeta,1
negative,1
neglected,1
nep…,2
neta,1
never,15
new,3
news,15
ne…,1
nhi,14
nhm,1
ni,4
ni...ruk,1
nibhate,1
nice,7
nice👌,1
night,2
night!,1
nikal,1
nikammi,1
nikle,1
nind,1
nnc1945…,1
no,47
none,1
none…,1
normal,14
norms,2
not,64
note,2
nothing,3
notice,3
not…,1
now,18
now.,1
number,2
nutanki,1
nyay,1
n…,1
o,1
o.k,1
objection,1
obvious..,1
of,192
office,1
office..,15
official,3
officially,1
often,2
of…,6
old,25
on,119
on....,2
one,11
one.,1
ones-,2
"onlookers,",1
only,55
on…,1
open,4
opened,1
operating,1
opinion,1
opponent,2
opposition,5
opposition?,1
opposi…,2
oppos…,1
oppression,1
op…,2
or,14
oranges,5
order,2
organisation,1
organizations,1
origin,1
or…,1
other,42
otherwise,1
ot…,1
our,22
out,10
outcome.”,2
outrage,1
outreach,1
over,35
"over,",1
own,3
p,5
paas,1
pack,1
padega,1
padega..unko,1
padha,1
padi,1
padta,1
padukon,1
pagal,1
pahali,1
pahle,4
pahuch,1
paid,5
pair,5
paisa,8
paisa...,1
paise,1
paiso,1
pakada,1
pakode,1
pal,1
palayan,1
palla,1
panchayat,1
panga,2
pani,2
pao.,2
paper.,1
pappu,1
par,6
parbhat🌷🙏,1
pariasha,1
parikha…,1
pariwaron,1
part,14
parties,5
party,6
party.,1
party...,1
partying,33
party…,1
pas,3
pasand,1
pass,2
passing,3
pat,1
pata,2
pathetic!,13
patrakarita,1
patrkar,1
patta,2
patti,1
pay,3
payege,1
payment,1
pcs,2
pc…,2
pdi...,1
pe,7
peaceful,1
peak,1
ped,2
pehle,5
penal…,1
pending,7
pending…,2
pension,1
people,10
people.,1
per,4
percent,1
percieved,1
performance,1
performances.,1
person,3
personal,1
persons,1
pet,1
petition,1
petrol,4
"petrol,",10
petrol.,1
pe…,1
photo,1
phrr,1
pic,3
pics,1
picture,1
pidis,5
pikar,1
pilao,1
piller,1
pinea…,5
place,2
plac…,1
play,2
playing,1
please,12
plight,2
pls,2
plz,213
pm,17
point,2
pointed,1
police,1
political,2
politician,3
politicians,2
politics,1
poll,2
polling,3
polls.,1
poor,1
post,2
post.,1
posted,1
postpone,193
potential,5
potty.,1
power,3
power.,1
ppl,1
pr,6
practically,2
practices,10
pravakta,1
pray,1
prayas,1
premi,3
present,1
president,1
prettier,1
price,6
prices,3
prime,2
prison,1
pro,2
problem,4
problem.,2
process,6
process.,16
processing,5
process…,1
procured,2
product,1
profile,1
profit,1
prog,1
program,1
promised,2
promises,1
promoting,5
promotion,3
promo…,1
proof,2
propagates,1
protect…,1
protest,2
proud,4
provide,1
pseudo,1
pta,1
public,37
public..!,1
puchate,1
pur-asrar,1
pura,1
put,1
pyar,1
p…,3
q,1
ques,1
question,9
questionable,1
questions...,1
quite,1
r,35
raaho.n,2
raha,9
rahe,6
rahe.,1
rahegi,1
rahi,5
"raho,",1
rahul,2
raising,1
raj,1
rajdee…,2
rajniti,1
rakha,1
rakhe,2
rakhti,1
ramzan,1
ramzan!,4
ranking,1
rape,3
rat,1
rate,2
rather,1
ravish,6
ready,1
real,3
reality,1
really,3
reall…,1
real…,1
reason,10
receive,3
recent,31
recording,1
reduce,1
reduced,2
reform,4
regularly,3
rehti,1
relations,1
release,1
relief,1
remains,1
remand,1
remember,1
remove,1
repay,1
repeat,1
reply...,1
repoll,3
report,7
report.,1
reporter,1
reporting,2
reports,25
repor…,1
request,58
resident,1
"respect,",1
respectable,1
respectly,2
response,1
responsibility,2
responsible,2
rest,1
restore,2
result,6
results,1
results..,3
retail,1
retired,1
return,2
returns,1
reverse,1
rewards…,1
rha,4
rhe,6
rhi,2
rhte,1
rigging,1
right,16
rights.,4
river!!!,31
ri…,1
rld,1
road,3
road…,1
roaming,1
rohit,3
role,1
round,1
row,2
roza,3
rs,2
rubika,3
ruined,1
rule…,5
ruling,4
running,1
runnin…,2
runs,31
runs…,1
rupayi,1
rupee,2
s,2
saal,3
saari,1
sab,8
sab??,1
saboot,1
sab…,4
sach,4
safar,2
safe,4
safety,4
sahab,1
sahi,5
sahib,3
sahib…,1
sahi😂,2
sahyog,1
said,1
said:,2
saint's,2
saja,2
sakta,3
"saktahe,",1
sakti,1
sal,1
salad,1
salaries,1
salute,2
sam,1
sambandh,1
same,2
same.,1
samj,1
samjenge,1
samvida,4
sanghi,1
sanitary,1
sant,1
santa,1
santh,2
sarkar,2
sarkar...Modi,1
sasta,1
sasti,1
sath,7
sau,1
save,13
saw,1
sawal,1
say,6
saying...,1
says,3
say…,1
say😊,1
sa…,2
sch,1
scha,1
scholar,1
school,2
screen,1
screw,1
se,43
se.,2
seat,3
seats,2
second,32
secs.,1
section,1
sections,1
secular,1
see,9
seeing,4
seems,4
selection,1
selfish,1
"selfless,purest",9
seller,1
send,1
senior,1
sensitive,2
sent,1
series,1
serious,1
service,1
set,6
seva,1
sewers,1
se…,1
shakal,1
sham/fraud,2
shame,3
shameful,1
shameless,2
shameless.,1
share,2
sharing,1
sharm,1
shd,1
shd…,1
she's,1
shee…,1
shimla,2
shine,1
shock.,1
shock.…,1
should,14
show,31
show.,2
showing,2
shown,1
shows,2
show…,1
shuttlecock,1
si,1
sickshamitro,1
silent,1
silent:,15
similarly,1
since,2
sir,41
"sir,",4
"sir,Please",1
"sir,aapke",1
sir.,6
sir....,2
sir/ma'am,2
sirf,1
sir…,1
sisters,1
situation,1
sky.,1
slash,1
slow,2
smart,1
sms,1
smuggled,10
snatching,1
so,14
so-called,2
soch,1
society,2
sold,7
some,5
someone,2
something,6
somet…,1
somewher…,1
soon,1
sort…,1
soul,9
soul..,1
souls?,5
spare,2
speak,15
"speak,",15
speak.,1
speaking,1
special,5
speech,1
speec…,1
spending,2
sponsored,1
sport,2
spread,6
sr,1
stability,1
staff,1
stage,1
stand,1
standing,1
stands,1
star,1
start,7
state,4
stating,1
station,2
step,1
still,4
sting,1
stone,1
stones,2
stood,10
stooge,1
stopped,1
stories,1
story,13
street,1
strength,1
strengthening,1
strike,1
strikes”,5
student,1
students,3
students…,1
student…,1
studying,2
stupid,1
stupid.,1
st…,1
subsidy,1
succeeded,4
such,4
sudhir,2
suicide.There,2
sumit,4
summed,10
sun,3
suna,1
suniye....,1
suport,1
supply,2
support,1
supported,6
supporters,1
supporting,2
sure,4
sure😀,9
sustainable,1
sutiyo,1
sweet,2
symbol,1
system,1
tab,2
tag..,2
taimurs's,1
tak,4
take,8
taken,2
takes,1
take…,1
taking,1
tal,1
talented,1
talk,1
talking,1
talve,1
talwe,2
tarfa,1
tarh,1
tarha,1
tatkal,2
tauba,1
taxes,1
tb,1
te,1
teacher,1
teaches,1
teaching,1
telecast,1
tell,1
temples.,1
tera,1
tere,2
test,1
th,1
tha,12
"tha,",1
tha.,1
than,5
thanks,3
thanks!!,2
that,43
that…,2
the,359
their,18
theirTRP,2
theirTRP…,2
them,8
themselves…,1
them…,2
then,4
there,10
these,6
"these,",1
thethlogi,1
they,10
they…,1
the…,2
thi,2
thi..,1
thik,5
things,1
think,5
"think,",2
think…,1
this,45
this.,2
thi…,13
thoda,1
thorough,2
thosa.....,1
those,2
thousand,1
thousands,2
threatened,1
threats,7
through…,1
thr…,2
ths,1
tht,4
th…,1
till,3
time,17
tiranga,1
to,236
"to""The",1
"to,",1
to?,1
todane,1
today,5
today's,2
today.,1
together,1
toh,2
told,2
tomorrow,1
tomorrow.,2
too,3
too.....😉😉😉😉,2
took,1
toot,1
to…,1
traf,1
trail,1
trailing,1
train,1
transaction/tax,1
transgender,1
transparency,1
travelling..if,1
treat...,1
trending,1
trending...,1
trends??,1
tren…,1
tre…,2
trick,1
trophy,2
trouble,1
trouncing,1
true,3
true!,2
true😊,1
trust,1
trust…,1
truth,5
"truth,",4
try,1
tu,4
tujhe,1
tum,1
tumhe,1
turant,1
turn,1
tut,1
tutata,1
tution,1
tu…,1
tv,4
tweet,2
tweeter,3
tweets.,3
tweet…,7
two,1
type,1
typo,1
t…,2
u,18
"u,",2
u..,2
u?,1
udana,2
udao,1
udare,1
udash,1
uh,1
umid,6
unbiased,2
underpaid.,1
understand,1
"unethically,",12
unhe,2
united.,1
units,5
university,2
"university),",1
unka?,1
unke,1
unko,1
up,27
upcoming,2
update,1
uppcs,1
upr,5
upside,1
upswan,4
upसरकार,4
ur,3
us,16
us.,1
us..,1
us.....,1
us...hm,1
use,2
used,2
users,17
uske,1
uski,2
utar,4
uthane,1
utra,2
uuff,6
u…,1
v,3
vacancy,4
vaish,1
valuable,2
varsh,1
veer,2
vemula,1
"verdict,",1
version?,2
very,3
veteran,1
veter…,1
via,3
"vibhor,",1
vibhor”,1
vichlit,1
video,6
vidhwa,1
vidyalay,1
vilaap,1
vinod,2
violation,2
viral,1
virtue,15
visit,1
vis…,1
vivek,1
vo.,1
voice,3
volcanic,2
volunteer,1
vote,4
voting,1
vruddh,1
vry,1
vs,2
vulnerable',2
vvpat,1
waale,2
waise,1
wait,1
waiting,2
wala,2
wale,5
wali,1
"walk,",1
wall,1
want,4
wanted,1
wapadi,1
wapsi,2
was,22
wasn't,1
wasn’t,5
wasuli,1
watch,5
watched,2
watching,3
water,3
way,3
wa…,1
we,48
website,2
weekly,1
well,1
well.,2
wel…,1
went,1
were,5
we…,1
what,10
whatsapp;,1
when,14
whenever,1
where,7
whereever,1
whether,1
which,20
who,18
whr,1
why,6
why…,2
wife,4
will,48
willing,1
will…,1
win,8
wing,1
winning,1
wins,11
wire,1
wishes,6
wishing,1
with,88
within,2
without,2
wo,3
wohi,1
woman,2
women.,1
won't,2
wonderful,24
wondering,1
word,1
words,1
"words,",2
work,75
work.,3
worker,1
working,53
world's,1
world.,2
"worldwide,",1
worried,1
"worried,",1
worried.…,1
worry...aise,1
worry.that,1
worth,1
would,2
wowoww,1
wow👌👌,1
write,1
writing,2
wrong,2
wrongly,1
w…,2
x,7
y,1
ya,6
yaad,1
yahan,2
yahi,9
yakeen,1
yard,1
yavatmal,2
ye,25
year,2
years,17
"years,",1
yeh,3
yes,1
yes...We,33
yes.I,1
yesterday,1
yh,6
yha,3
yojana,1
you,93
"you,",2
you...,1
youn…,1
your,25
yourself…,1
youth,15
yr,1
zakir,1
zarrurat...himmat,1
zarurat,1
|,56
||,1
||…,1
|…,1
~,1
×,2
اس,2
انتخابات,2
اور,2
ای,2
ایم,2
ایپی,2
بات,2
جن,2
خبر,2
خرابی,2
درمیان,2
سالوں,2
سنیے,2
سوڈ,2
ضمنی,2
من,2
میں,6
وی,2
کی,4
کے,4
گزشتہ,2
گن,2
ہندوستان…,1
ہ…,1
अँकर,1
अँधेरा,10
अँधेरे,30
अंकित,1
अंग्रेजन,2
अंग्रेज़ों,4
अंग्रेजो,1
अंटी,3
अंततः,1
अंतर,4
अंतरराष्ट्रीय,1
अंतरात्मा,2
अंतरात्माओं,1
अंतरिम,1
अंतस,1
अंतिम,1
अंदर,2
अंदर-खाने,1
अंदाज,2
अंध,1
अंधविश्वास,2
अंधा,1
अंधेरे,1
अंबर,1
अंबानी,1
अकबर,1
अकाउंट,11
अकाली,1
अक्ल,1
अक्सर,1
अखबार,1
अखबारों,2
अखलाक,1
अखिल,1
अगर,45
अगर…,1
अगला,3
अगली,2
अचानक,2
अच्छा,7
अच्छी,2
अच्छे,2
अजान,2
अजूबा,5
अजेंडाबाज़ी,103
अजेंडाबाजियों,1
अज्ञात,1
अज्ञातवास,214
अटल,2
अटलजी,2
अटूट,1
अटैक,1
अडवाणी,1
अडानी,1
अति,72
अतिथि,2
अतिसुंदर,2
अत्यधिक,3
अत्याचार,2
अथवा,1
अदब,1
अदा,1
अदालत,61
अदालतों,4
अदिती,3
अदीति,2
अद्भुत,1
अधिक,4
अधिकार,12
अधिकारी,4
अधिकारी…,1
अधूरी,3
अधोपतन...???,1
अध्यक्ष,5
अध्यादेश,28
अध्यापक,1
अनंत,1
अनचाहे,1
अनजान,1
अनदेखी,1
अनमोल,3
अनशन,1
अनसारी,1
अनाथ,1
अनाथाश्रमों,1
अनादिकाल,1
अनिल,7
"अनिवार्यता,",1
अनिश्चितकालीन,1
अनुदेशक,4
अनुदेशकों,3
अनुमति,1
अनुशासन,4
अनुसार,1
अनेक,70
अन्त-समय,1
अन्य,9
अन्याय,2
अपच,3
अपना,26
अपनाने,1
अपनी,35
अपनी…,1
अपने,81
अपने…,1
अपनों,1
अपमान,1
अपर,1
अपराध,12
अपार,1
अपार्टमेन्ट,1
अप…,1
अफसर,3
अफसरो,30
अफ़्रीका,1
अफ्सरा,1
अब,149
"अब,",7
अबकी,14
अबे,2
अब्दुल,1
अब।मैं,2
अभिनन्दन🙏,3
अभिमान,1
अभियान,4
"अभियान""",7
"अभियान,",7
अभिव्यक्ति,3
अभिशाप,1
अभिसार,1
अभी,15
अभीसार,2
अभ्यर्थियो,4
अभ्यर्थियों,2
अमित,2
अमीर,1
अमेठी,4
अमेरिका,12
अम्न,1
अयोध्या,15
अयो…,3
अरविंद,1
अराजकता,12
अरे,6
अर्ज़,2
अलग,7
अली,8
अलोकेशन,2
अल्पसंख्यक,1
अल्ला,2
अल्लाह,2
अवगत,1
अवश्य,6
अवसर,29
अवसाद,14
अवार्ड,1
"अवैध,एक्सपायर्ड",4
असर,1
असरदार,1
असरदार..,1
असल,1
असली,7
असहाय,3
असहिष्णुता,3
असह्य,3
असह…,3
अस्पताल,1
अस्पतालो…,1
अस्वासन,1
अहम,3
अहमद,8
अौर,1
अ…,7
आ,15
आँखें,2
आँदोलन,7
आंख,4
आंखों,6
आंगनबाड़ी,3
आंधियां,7
आई,54
आईने,1
आईफोन,2
आई।,1
आए,2
आएगा,3
आएगा।,1
आएगी,1
आओ,2
आख़िर,1
आखिर,4
आखीर,1
आखे।,1
आग,3
आगया,1
आगे,46
"आगे,",1
आगे।,1
आग्रह,7
आचानक,2
आज,176
आजकल,8
आजभी,1
आज़ादी,3
आज…,19
आटा,1
आतंकवाद,2
आतंकवादियों,5
आतंकवादी,3
आतंकियों,1
"आतंकी""",1
आता,4
आती,9
आती..!!*,1
आते,22
आत्म,7
आत्मविभोर,1
आत्महत्या,31
आत्मा,1
आत्माएं,1
आदत,4
आदमी,29
आदरणीय,37
आदर्श,5
आदर्शवाद,1
आदि,2
आदेश,10
आदेशो,1
आधा,1
आधी,1
आधुनिक,1
आनंदित,4
आनी,1
आने,1
आन्दोल,2
आन्दोलन,3
आप,82
आपका,18
आपका?:-,8
आपकी,34
आपके,16
आपके…,1
आपको,35
आपने,32
आपसे,3
आप…,7
आब,1
आबो,1
आभा,3
आभार,2
आभार।।,1
आम,3
आमजन,1
आमरण,1
आमिर,12
आया,20
आया?,1
आया??,1
आया…,1
आयी,1
आये,10
आयेगा,5
आयोजन,1
आरआरनगर,8
आरएलडी,1
आरएसए…,1
आरे,1
आरोप,14
आरोपों,34
आर्थिक,1
आलम,7
आलिया,8
आलू,2
आवश्यक,72
आवश्यकताओं,1
आवाज,11
आवाज़,1
"आवास,",1
आशा,4
आश्रित,1
आश्वासन,1
आसतीं,1
आसुओं,2
आस्ट्रेलिया,1
आस्तांगी,1
आस।,8
आॅपरेशन,2
आ…,9
इ,2
इंग्लिश,2
इंजीनियर,4
इंडियन,6
इंडिया,4
इंडोनेशिया,19
इंडोनेशियाई,3
इंतजाम,1
इंतजार,1
इंतेहा,103
इंदिरा,1
इंश्योरेंस,3
इंसान,5
इंसानियत,4
इंसाफ,1
इं…,1
इएसपर,1
इक,1
इकतारा,1
इच्छा,1
इज़्ज़त…,1
इजाजत,1
इज्जत,2
"इज्जत,",1
इण्डिया,3
इण्डोनेशिया,2
इतना,25
इतना~,3
इतनी,3
इतने,38
इतिहास,1
इतिहासमें,2
इति…,5
इन,100
इनकार?,7
इनके,1
इनको,4
इनसे,2
इनाम,4
इन्तजार,26
